timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214134470,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134471,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134471,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134698,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134781,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134798,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134933,ETHUSDT,-1,0.0,-0.3946,0.0,0.4281,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135451,ETHUSDT,-1,0.8785,-0.3956,0.0,0.4353,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,enter
1770214135451,ETHUSDT,-1,0.0,-0.3992,0.0,0.4353,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135452,ETHUSDT,-1,0.0,-0.398,0.0,0.4353,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135452,ETHUSDT,-1,0.0,-0.398,0.0,0.4353,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135453,ETHUSDT,-1,0.0,-0.3968,0.0,0.4353,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135650,ETHUSDT,-1,0.8796,-0.3977,0.0,0.4383,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,enter
1770214135650,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2080.0,498913.0,none
1770214135651,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2080.0,498913.0,none
1770214135651,ETHUSDT,-1,0.0,-0.3974,0.0,0.4373,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135651,ETHUSDT,-1,0.0,-0.3962,0.0,0.4373,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135652,ETHUSDT,-1,0.0,-0.3962,0.0,0.4373,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135652,ETHUSDT,-1,0.0,-0.3962,0.0,0.4373,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770214135652,ETHUSDT,-1,0.0,-0.3962,0.0,0.4373,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,3780.46,none
1770234670549,SOLUSDT,1,0.0,0.2137,0.7357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1502,0.2498,low,1.0,93.91,none
1770234673786,ETHUSDT,-1,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,827.0,2227.95,none
1770234673787,XRPUSDT,1,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2987,0.1013,low,2.0,1.57,none
1770234677231,SOLUSDT,1,0.0,0.0437,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.8573,0.0,0.532,0.0,low,4.0,93.86,none
1770234680431,DOGEUSDT,1,0.0,0.0531,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0812,0.0,0.7,0.0,low,698.0,0.1,none
1770234683910,DOGEUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,81.0,0.1,none
1770234686834,DOGEUSDT,1,0.0,0.079,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,81.0,0.1,none
1770234690003,ETHUSDT,-1,0.0,-0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,low,827.0,2227.95,none
1770234690004,XRPUSDT,-1,0.0,-0.0429,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.1227,0.0,0.0,0.7,low,558.0,1.6,none
1770234694259,SOLUSDT,-1,0.0,-0.0163,0.0,0.1177,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,low,1.0,90.2,none
1770234697474,DOGEUSDT,-1,0.0,-0.0233,0.0,0.2253,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0941,0.7,0.0,low,2.0,0.1,none
1770234701229,DOGEUSDT,-1,0.0,-0.0351,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0821,0.7,0.0,low,2.0,0.1,none
1770234704135,ETHUSDT,-1,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,827.0,2227.95,none
1770234704136,XRPUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9912,0.0,0.7,0.0,low,4.0,1.51,none
1770234707881,SOLUSDT,1,0.0,0.0523,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,1.0,0.7,0.0,low,368.0,92.04,none
1770234711347,ETHUSDT,-1,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,827.0,2227.95,none
1770234711347,ETHUSDT,-1,0.0,-0.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1050.0,2229.07,none
1770234711347,ETHUSDT,-1,0.0,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6855,0.0,0.7,low,827.0,2227.95,none
1770234711347,XRPUSDT,-1,0.0,-0.0723,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.7,low,1183.0,1.57,none
1770234714796,SOLUSDT,-1,0.0,-0.0723,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.7,low,2646.0,107.27,none
1770234717709,DOGEUSDT,1,0.0,0.0257,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.7,0.0,low,3.0,0.1,none
1770234723584,ETHUSDT,-1,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,827.0,2227.95,none
1770234723584,XRPUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,856.0,1.59,none
1770234726500,SOLUSDT,-1,0.0,-0.0938,0.0,0.1494,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,97.62,none
1770236179121,SOLUSDT,1,0.0,0.1349,0.5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0543,0.3457,low,3.0,93.69,none
1770236179121,SOLUSDT,1,0.0,0.059,0.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0543,0.3457,low,3.0,93.69,none
1770236179121,SOLUSDT,1,0.0,0.0602,0.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0543,0.3457,low,3.0,93.69,none
1770236179121,SOLUSDT,1,0.0,0.0614,0.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0543,0.3457,low,3.0,93.69,none
1770236179121,SOLUSDT,1,0.0,0.0626,0.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0543,0.3457,low,3.0,93.69,none
1770236179121,SOLUSDT,1,0.0,0.0626,0.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0543,0.3457,low,3.0,93.69,none
1770236179121,SOLUSDT,1,0.0,0.1407,0.4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1502,0.2498,low,1.0,93.68,none
1770236179130,ETHUSDT,-1,0.0,-0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236179130,ETHUSDT,-1,0.0,-0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236179130,ETHUSDT,-1,0.0,-0.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236179130,ETHUSDT,-1,0.0,-0.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236179130,ETHUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236179130,ETHUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236179130,ETHUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236179148,ETHUSDT,-1,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236179159,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236180447,SOLUSDT,1,0.6332,0.1365,0.4743,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1502,0.2498,low,1.0,93.68,enter
1770236182857,SOLUSDT,-1,0.0,-0.031,0.0,0.0,0.0,0.2678,-0.0,0.0,0.0,0.0,0.6667,1.0,0.8558,0.0,0.1502,0.2498,low,3.0,93.67,none
1770236183148,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236183159,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236184150,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236184157,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236185077,SOLUSDT,1,0.0,0.0645,0.0774,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.8558,0.0,0.1808,0.2192,low,3.0,93.67,none
1770236187863,SOLUSDT,1,0.0,0.037,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,2672.0,107.14,none
1770236188147,ETHUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236188877,SOLUSDT,-1,0.0,-0.0138,0.0,0.1494,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,97.42,none
1770236188960,BTCUSDT,1,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236188975,BTCUSDT,1,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236189150,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236189155,BTCUSDT,-1,0.0,-0.0276,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236190177,SOLUSDT,-1,0.0,-0.0478,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,97.42,none
1770236191237,SOLUSDT,-1,0.0,-0.0478,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,97.42,none
1770236192857,SOLUSDT,-1,0.0,-0.0132,0.0,0.0,0.0,0.4549,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,19.0,93.75,none
1770236193149,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236193154,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236194344,SOLUSDT,-1,0.7087,-0.2222,0.0,0.2574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,93.54,enter
1770236194344,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5849.0,77298.95,none
1770236194344,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194345,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194345,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194345,BTCUSDT,1,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.7506,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236195277,SOLUSDT,-1,0.0,-0.0335,0.0,0.1053,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.7,0.0,low,3.0,93.55,none
1770236198490,SOLUSDT,1,0.6865,0.1959,0.3039,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.7,0.0,low,1.0,93.84,enter
1770236198490,ETHUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236199485,SOLUSDT,1,0.6121,0.1141,0.0192,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.7,0.0,low,1.0,93.84,enter
1770236199486,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236199486,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236202857,SOLUSDT,-1,0.0,-0.1182,0.0,0.0,0.0,0.3225,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,32.0,93.67,none
1770236203200,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236203206,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236204037,SOLUSDT,-1,0.5646,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,90.09,enter
1770236204148,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236204159,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770241056089,DOGEUSDT,-1,0.0,-0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1013,0.2987,low,2.0,0.1,none
1770241056089,DOGEUSDT,-1,0.0,-0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1013,0.2987,low,2.0,0.1,none
1770241057346,ETHUSDT,-1,0.0,-0.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241057375,SOLUSDT,-1,0.0,-0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5022,low,7.0,92.1,none
1770241057856,SOLUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,9107.0,46.51,none
1770241057907,DOGEUSDT,-1,0.0,-0.0307,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.1122,0.2878,low,3.0,0.1,none
1770241070266,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070267,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070267,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070267,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070267,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070268,SOLUSDT,1,0.0,0.1965,0.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070268,DOGEUSDT,1,0.0,0.0751,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.967,0.0,0.7,0.0,low,3.0,0.1,none
1770241070268,DOGEUSDT,1,0.0,0.0741,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9363,0.0,0.7,0.0,low,3.0,0.1,none
1770241070268,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770241070271,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070271,DOGEUSDT,1,0.0,0.0741,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9363,0.0,0.7,0.0,low,3.0,0.1,none
1770241070271,DOGEUSDT,1,0.0,0.0741,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9363,0.0,0.7,0.0,low,3.0,0.1,none
1770241070271,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070272,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070272,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070272,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070272,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070272,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070274,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070274,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070274,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
