timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770305151992,BTCUSDT,-1,0.0,-0.1084,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4852,0.0,0.0,940.0,256463.0,none
1770305152816,BTCUSDT,-1,0.0,-0.1607,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4861,0.0,0.0,1040.0,256458.0,none
1770305155918,BTCUSDT,1,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.498,0.0,1.0,3600.0,256586.0,none
1770305156152,BTCUSDT,-1,0.0,-0.0229,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.498,0.0,1.0,3600.0,256586.0,none
1770305157565,ETHUSDT,1,0.0,0.0962,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4875,1.0,0.0,1460.0,14548.7,none
1770305157594,BTCUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.0,0.0,3500.0,256581.0,none
1770305157651,ETHUSDT,1,0.0,0.0764,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4875,1.0,0.0,1460.0,14548.7,none
1770305158107,ETHUSDT,1,0.0,0.0764,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4875,1.0,0.0,1460.0,14548.7,none
1770305158107,ETHUSDT,1,0.0,0.0764,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4875,1.0,0.0,1460.0,14548.7,none
1770305158433,BTCUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.0,0.0,1598.0,256676.1,none
1770305161426,ETHUSDT,-1,0.0,-0.0587,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,420.0,14558.1,none
1770305161707,ETHUSDT,-1,0.0,-0.0784,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,420.0,14558.1,none
1770305161788,ETHUSDT,-1,0.0,-0.0981,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,420.0,14558.1,none
1770305162810,BTCUSDT,0,0.0,-0.0316,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.0,0.0,1698.0,256681.1,none
1770305163433,BTCUSDT,-1,0.0,-0.0513,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.0,0.0,130.0,256749.5,none
1770305165902,BTCUSDT,1,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4837,0.0,0.0,2800.0,256883.0,none
1770305166012,BTCUSDT,1,0.0,0.0652,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4837,0.0,0.0,2800.0,256883.0,none
1770305166132,BTCUSDT,1,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4837,0.0,0.0,2800.0,256883.0,none
1770305166218,BTCUSDT,1,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4837,0.0,0.0,2800.0,256883.0,none
1770305168447,BTCUSDT,-1,0.0,-0.0703,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837,0.0,0.0,1506.0,256947.7,none
1770305169805,ETHUSDT,-1,0.0,-0.0473,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988,0.0,0.0,1030.0,14565.35,none
1770305169826,ETHUSDT,-1,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988,0.0,0.0,1030.0,14565.35,none
1770305169867,ETHUSDT,-1,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988,0.0,0.0,1030.0,14565.35,none
1770305171794,BTCUSDT,-1,0.0,-0.1083,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4837,0.0,0.0,1406.0,256952.7,none
1770305175947,BTCUSDT,1,0.0,0.0793,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.7778,0.0,0.4814,0.9999,0.0,1406.0,256952.7,none
1770305176352,BTCUSDT,1,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4759,0.0,0.0,3976.0,257081.2,none
1770305176652,BTCUSDT,-1,0.0,-0.0118,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4759,0.0,0.0,3976.0,257081.2,none
1770305177392,BTCUSDT,-1,0.0,-0.1276,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4759,0.0,0.0,3976.0,257081.2,none
1770305177452,BTCUSDT,-1,0.0,-0.0897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305181606,ETHUSDT,1,0.0,0.076,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4978,1.0,0.0,1400.0,14592.1,none
1770305181626,ETHUSDT,1,0.0,0.076,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4978,1.0,0.0,1400.0,14592.1,none
1770305181645,ETHUSDT,1,0.0,0.076,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4978,1.0,0.0,1400.0,14592.1,none
1770305181724,ETHUSDT,1,0.0,0.076,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4978,1.0,0.0,1400.0,14592.1,none
1770305182216,BTCUSDT,-1,0.0,-0.0897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305182216,BTCUSDT,-1,0.0,-0.0897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305182232,BTCUSDT,-1,0.0,-0.0897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305182272,BTCUSDT,-1,0.0,-0.0897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305182312,BTCUSDT,-1,0.0,-0.0897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305182352,BTCUSDT,-1,0.0,-0.0897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305182592,BTCUSDT,-1,0.0,-0.1125,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,0.9632,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.0,0.0,1805.0,257189.75,none
1770305183191,BTCUSDT,-1,0.0,-0.1276,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4759,0.0,0.0,1705.0,257194.75,none
1770305184513,BTCUSDT,-1,0.0,-0.2696,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.9552,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4347,0.0,0.9551,1805.0,257189.75,none
1770305185472,ETHUSDT,-1,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.4455,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,60.0,14599.4,none
1770305186812,BTCUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,4385.0,257318.75,none
1770305187012,BTCUSDT,1,0.0,0.0441,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,4385.0,257318.75,none
1770305187083,BTCUSDT,1,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,4385.0,257318.75,none
1770305188182,ETHUSDT,-1,0.0,-0.0197,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,60.0,14599.4,none
1770305188185,ETHUSDT,-1,0.0,-0.0197,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,60.0,14599.4,none
1770305189161,BTCUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,907.0,257482.65,none
1770305190454,ETHUSDT,1,0.0,0.0444,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4937,0.0,0.0,1460.0,14607.0,none
1770305190766,ETHUSDT,1,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4937,0.0,0.0,1460.0,14607.0,none
1770305192034,BTCUSDT,1,0.0,0.0842,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3577.0,257616.15,none
1770305192152,BTCUSDT,1,0.0,0.0645,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3577.0,257616.15,none
1770305195702,ETHUSDT,-1,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,1.0,420.0,14616.4,none
1770305195866,ETHUSDT,-1,0.0,-0.0427,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,1.0,420.0,14616.4,none
1770305197452,BTCUSDT,-1,0.0,-0.0474,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,443.0,257772.85,none
1770305197615,BTCUSDT,-1,0.0,-0.0671,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,443.0,257772.85,none
1770305199432,BTCUSDT,1,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4996,0.9999,0.0,443.0,257772.85,none
1770305202492,BTCUSDT,1,0.0,0.0169,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4891,0.0,1.0,3023.0,257901.85,none
1770305202812,BTCUSDT,-1,0.0,-0.0225,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4891,0.0,1.0,3023.0,257901.85,none
1770305202875,BTCUSDT,-1,0.0,-0.0422,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4891,0.0,1.0,3023.0,257901.85,none
1770305203234,BTCUSDT,-1,0.0,-0.0336,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8182,0.0,0.4891,0.0,0.0,2923.0,257906.85,none
1770305205393,ETHUSDT,-1,0.0,-0.0473,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977,0.0,0.0,1040.0,14623.7,none
1770305205394,ETHUSDT,-1,0.0,-0.0473,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977,0.0,0.0,1040.0,14623.7,none
1770305205505,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977,0.0,0.0,910.0,14633.45,none
1770305205506,ETHUSDT,1,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4996,0.0,0.0,910.0,14633.45,none
1770305206498,BTCUSDT,-1,0.0,-0.0493,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.1701,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2580.0,258182.0,none
1770305206592,BTCUSDT,-1,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.1701,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2580.0,258182.0,none
1770305206679,BTCUSDT,-1,0.0,-0.0887,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.1701,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2580.0,258182.0,none
1770305208392,BTCUSDT,-1,0.0,-0.0197,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.9998,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9998,0.0,2580.0,258182.0,none
1770305208838,BTCUSDT,-1,0.0,-0.1288,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,2480.0,258187.0,none
1770305209483,ETHUSDT,-1,0.0,-0.0587,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,1.0,550.0,14640.75,none
1770305406601,BTCUSDT,0,0.0,-0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.2,0.2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,264453.0,none
1770305406602,BTCUSDT,0,0.0,-0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.2,0.2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,264453.0,none
1770305406603,ETHUSDT,-1,0.0,-0.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1510.0,15081.75,none
1770305406603,ETHUSDT,-1,0.0,-0.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1510.0,15081.75,none
1770305406604,BTCUSDT,0,0.0,-0.0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,264453.0,none
1770305406604,BTCUSDT,-1,0.0,-0.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.2,0.2,low,0.0,0.0,0.0,0.0,0.0,0.8182,0.0,0.0,0.0,0.0,2540.0,264458.0,none
1770305406605,ETHUSDT,-1,0.0,-0.1484,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1510.0,15081.75,none
1770305406606,ETHUSDT,-1,0.0,-0.1885,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,15096.8,none
1770305406785,ETHUSDT,-1,0.0,-0.2208,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,15096.8,none
1770305406943,ETHUSDT,-1,0.0,-0.2525,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,15096.8,none
1770305407053,ETHUSDT,-1,0.0,-0.252,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,15096.8,none
1770305407053,ETHUSDT,-1,0.0,-0.2515,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,15096.8,none
1770305407053,ETHUSDT,-1,0.0,-0.2509,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,15096.8,none
1770305407065,ETHUSDT,-1,0.0,-0.1874,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,15159.3,none
1770305407343,ETHUSDT,-1,0.0,-0.1874,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,15159.3,none
1770305407368,ETHUSDT,-1,0.0,-0.1869,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,15159.3,none
1770305407384,ETHUSDT,-1,0.0,-0.1869,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,15159.3,none
1770305407403,ETHUSDT,-1,0.0,-0.1869,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,15159.3,none
1770305407797,BTCUSDT,-1,0.0,-0.2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2640.0,264453.0,none
1770305407798,ETHUSDT,-1,0.0,-0.2075,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,7560.0,15127.1,none
1770305407799,BTCUSDT,-1,0.0,-0.2086,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2640.0,264453.0,none
1770305407810,BTCUSDT,-1,0.0,-0.2061,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0629,0.0,0.0,0.0,1.0,0.0,2640.0,264453.0,none
1770305407864,ETHUSDT,-1,0.0,-0.2075,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.5,0.0,0.0,6060.0,15134.6,none
1770305407885,ETHUSDT,-1,0.0,-0.2075,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.5,0.0,0.0,6060.0,15134.6,none
1770305407943,ETHUSDT,-1,0.0,-0.2075,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.5,0.0,0.0,6060.0,15134.6,none
1770305408583,ETHUSDT,-1,0.0,-0.1294,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,615.0,15161.83,none
1770305408590,BTCUSDT,-1,0.0,-0.2484,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0629,0.0,0.0,0.0,0.0,0.0,2650.0,264717.5,none
